fecha	localidad	personas	BAC	positividad	cobertura	oportunidad
2021-02-26	Valparaíso	25089	69.6	8.8	95.0	95.0
2021-02-26	Ñuble	7420	62.2	9.3	97.7	98.5
2021-03-05	Antofagasta	15951	82.9	7.5	96.7	97.1
2021-03-05	Araucanía	15765	55.8	17.7	93.4	98.1
2021-03-05	Arica y Parinacota	7417	84.8	6.0	97.7	98.0
2021-03-05	Atacama	7586	86.4	6.9	83.1	80.8
2021-03-05	Aysén	2756	76.9	3.3	98.3	97.8
2021-03-05	Biobío	28186	49.4	15.9	97.6	97.0
2021-03-05	Coquimbo	12985	72.3	10.6	97.0	97.2
2021-03-05	Los Lagos	21122	80.0	10.8	98.0	92.0
2021-03-05	Los Ríos	9954	54.8	18.4	96.4	99.3
2021-03-05	Magallanes	4625	76.3	7.9	96.5	94.5
2021-03-05	Maule	17369	64.6	10.9	96.6	99.5
2021-03-05	Metropolitana	90248	58.8	9.1	93.4	94.3
2021-03-05	O’Higgins	13591	69.6	10.8	96.4	97.8
2021-03-05	Tarapacá	7805	76.0	9.0	95.9	97.3
2021-03-05	Total País	288536	65.1	10.7	95.2	95.9
2021-03-05	Valparaíso	26014	67.8	9.6	94.9	94.2
2021-03-05	Ñuble	7162	59.9	11.6	94.7	97.6
2021-03-12	Antofagasta	16205	83.0	7.6	96.4	97.1
2021-03-12	Araucanía	18359	58.7	16.4	89.2	96.8
2021-03-12	Arica y Parinacota	7257	85.0	6.6	97.4	98.5
2021-03-12	Atacama	7358	81.8	7.4	83.8	88.2
2021-03-12	Aysén	2817	76.4	2.6	97.4	89.0
2021-03-12	Biobío	33816	54.2	15.2	94.1	97.6
2021-03-12	Coquimbo	16210	77.1	8.4	97.4	97.4
2021-03-12	Los Lagos	22640	80.2	9.4	96.9	90.2
2021-03-12	Los Ríos	11352	60.6	15.5	97.0	98.8
2021-03-12	Magallanes	4549	75.8	6.8	98.1	97.1
2021-03-12	Maule	19118	64.8	10.5	96.1	99.5
2021-03-12	Metropolitana	101479	55.4	10.5	93.5	94.6
2021-03-12	O’Higgins	14855	67.2	10.9	96.6	98.1
2021-03-12	Tarapacá	8012	76.1	10.6	98.5	96.1
2021-03-12	Total País	322698	64.6	10.9	94.6	95.9
2021-03-12	Valparaíso	30273	68.0	10.3	94.7	94.6
2021-03-12	Ñuble	8398	61.8	11.1	95.6	96.4
2021-03-19	Antofagasta	16181	80.8	8.0	95.9	96.8
2021-03-19	Araucanía	17493	54.5	19.0	91.6	97.7
2021-03-19	Arica y Parinacota	9213	86.5	6.5	95.1	99.3
2021-03-19	Atacama	7901	80.5	7.3	84.0	86.4
2021-03-19	Aysén	2903	76.0	3.4	98.9	100.0
2021-03-19	Biobío	36457	51.4	15.7	97.7	96.8
2021-03-19	Coquimbo	14775	73.8	9.8	97.2	97.4
2021-03-19	Los Lagos	22774	79.5	9.1	97.4	91.4
2021-03-19	Los Ríos	13181	63.8	15.3	97.3	99.1
2021-03-19	Magallanes	4362	78.7	5.1	96.8	95.5
2021-03-19	Maule	23236	67.5	10.6	94.7	98.4
2021-03-19	Metropolitana	116142	55.7	10.8	92.7	93.8
2021-03-19	O’Higgins	16855	67.3	11.5	96.1	97.1
2021-03-19	Tarapacá	9894	77.0	9.9	88.6	94.7
2021-03-19	Total País	352819	63.7	11.4	94.5	95.6
2021-03-19	Valparaíso	31639	64.5	12.2	96.6	94.8
2021-03-19	Ñuble	9813	64.3	11.6	96.9	96.1
2021-03-26	Antofagasta	16844	82.7	6.7	93.8	96.9
2021-03-26	Araucanía	17710	54.8	20.0	90.8	97.8
2021-03-26	Arica y Parinacota	8319	84.0	6.2	88.2	98.1
2021-03-26	Atacama	7014	78.1	7.7	85.3	88.0
2021-03-26	Aysén	3206	76.0	4.1	97.5	91.7
2021-03-26	Biobío	37438	52.4	15.2	95.8	96.9
2021-03-26	Coquimbo	14994	74.2	9.4	97.3	94.5
2021-03-26	Los Lagos	21366	78.5	9.3	96.0	92.9
2021-03-26	Los Ríos	11821	61.2	16.2	97.7	98.5
2021-03-26	Magallanes	4282	75.5	6.6	97.9	96.8
2021-03-26	Maule	23954	67.1	12.7	93.5	98.5
2021-03-26	Metropolitana	121351	56.4	13.2	92.2	92.7
2021-03-26	O’Higgins	17932	66.5	12.4	97.2	96.4
2021-03-26	Tarapacá	9484	74.5	12.4	83.2	95.5
2021-03-26	Total País	359702	63.4	12.7	93.6	95.1
2021-03-26	Valparaíso	33228	63.5	14.4	95.8	94.8
2021-03-26	Ñuble	10759	63.2	11.3	97.4	97.1
2021-04-02	Antofagasta	15964	81.7	7.1	93.6	95.0
2021-04-02	Araucanía	14875	53.0	20.2	90.7	95.3
2021-04-02	Arica y Parinacota	6712	82.8	7.4	90.6	88.2
2021-04-02	Atacama	6046	76.1	11.8	82.4	79.3
2021-04-02	Aysén	2766	76.9	4.2	96.7	92.3
2021-04-02	Biobío	33559	54.7	14.6	94.8	95.4
2021-04-02	Coquimbo	12231	72.8	10.2	97.2	93.8
2021-04-02	Los Lagos	17996	76.8	9.9	97.0	91.2
2021-04-02	Los Ríos	10433	62.2	16.1	96.6	97.3
2021-04-02	Magallanes	3806	72.1	6.6	98.4	95.6
2021-04-02	Maule	20903	62.3	14.7	90.8	98.3
2021-04-02	Metropolitana	98932	53.0	16.6	91.4	92.8
2021-04-02	O’Higgins	16228	65.1	13.7	97.0	95.0
2021-04-02	Tarapacá	9526	78.2	13.1	96.0	93.5
2021-04-02	Total País	308436	62.1	14.3	93.4	93.9
2021-04-02	Valparaíso	30309	65.0	15.1	96.0	92.8
2021-04-02	Ñuble	8150	60.1	12.6	94.4	98.2
2021-04-09	Antofagasta	16003	81.8	8.1	93.1	95.1
2021-04-09	Araucanía	17513	58.7	20.0	91.8	95.8
2021-04-09	Arica y Parinacota	9121	85.5	6.3	90.5	96.7
2021-04-09	Atacama	7773	77.9	12.9	83.0	81.5
2021-04-09	Aysén	3320	78.7	5.0	96.4	93.4
2021-04-09	Biobío	34965	55.4	14.7	95.2	97.0
2021-04-09	Coquimbo	13751	75.4	8.6	93.9	94.8
2021-04-09	Los Lagos	21121	79.0	9.2	95.6	91.9
2021-04-09	Los Ríos	11414	64.8	13.9	96.3	96.3
2021-04-09	Magallanes	5267	73.6	8.1	98.8	96.7
2021-04-09	Maule	26531	66.6	14.7	88.1	98.8
2021-04-09	Metropolitana	105726	55.7	16.3	90.9	93.4
2021-04-09	O’Higgins	17792	66.9	14.2	96.6	96.5
2021-04-09	Tarapacá	10194	78.0	12.7	93.1	93.1
2021-04-09	Total País	342523	64.6	14.0	92.8	94.6
2021-04-09	Valparaíso	32470	65.8	15.0	96.7	93.4
2021-04-09	Ñuble	9562	63.4	12.6	97.8	96.8
2021-04-16	Antofagasta	17484	83.3	7.0	94.0	97.2
2021-04-16	Araucanía	18588	60.3	20.1	91.4	93.6
2021-04-16	Arica y Parinacota	8945	85.9	6.3	92.5	97.2
2021-04-16	Atacama	8227	79.8	13.3	79.6	80.6
2021-04-16	Aysén	3373	80.8	3.7	90.4	96.0
2021-04-16	Biobío	35384	56.2	13.2	95.7	96.4
2021-04-16	Coquimbo	15318	77.0	7.5	96.3	94.2
2021-04-16	Los Lagos	20840	79.0	8.2	94.7	92.6
2021-04-16	Los Ríos	10834	67.2	13.5	94.8	98.5
2021-04-16	Magallanes	6043	75.1	10.1	96.2	97.3
2021-04-16	Maule	27939	69.5	13.3	86.8	97.0
2021-04-16	Metropolitana	108752	57.2	14.4	89.6	90.8
2021-04-16	O’Higgins	19288	69.6	11.8	96.0	96.3
2021-04-16	Tarapacá	11167	79.2	10.0	97.6	93.7
2021-04-16	Total País	356385	66.4	12.6	92.2	93.5
2021-04-16	Valparaíso	34092	68.1	13.1	96.4	93.2
2021-04-16	Ñuble	10111	67.0	10.7	96.5	97.7
2021-04-23	Antofagasta	17774	83.9	6.5	94.0	98.1
2021-04-23	Araucanía	17485	64.3	19.1	86.5	91.0
2021-04-23	Arica y Parinacota	9613	87.4	7.6	95.1	98.2
2021-04-23	Atacama	8109	79.7	12.6	82.0	89.1
2021-04-23	Aysén	3488	78.8	5.6	98.0	91.8
2021-04-23	Biobío	31605	58.8	11.6	93.1	97.0
2021-04-23	Coquimbo	14797	77.1	7.7	95.2	97.3
2021-04-23	Los Lagos	21399	80.9	7.6	97.1	94.1
2021-04-23	Los Ríos	9472	66.0	12.0	93.6	98.9
2021-04-23	Magallanes	5808	73.4	11.0	98.0	97.8
2021-04-23	Maule	26621	73.3	13.1	87.2	97.6
2021-04-23	Metropolitana	97620	60.5	14.9	87.0	91.6
2021-04-23	O’Higgins	16220	71.9	11.5	95.4	96.3
2021-04-23	Tarapacá	10571	79.9	9.2	98.6	95.4
2021-04-23	Total País	329259	69.0	12.3	91.0	94.1
2021-04-23	Valparaíso	30269	71.2	12.9	95.8	94.5
2021-04-23	Ñuble	8408	64.3	10.6	88.5	97.4
2021-04-30	Antofagasta	17287	85.1	5.7	95.3	97.8
2021-04-30	Araucanía	16305	63.3	18.4	90.8	96.0
2021-04-30	Arica y Parinacota	9837	88.0	5.2	94.9	97.2
2021-04-30	Atacama	7979	83.5	10.0	79.0	87.8
2021-04-30	Aysén	3675	79.2	5.7	96.5	87.8
2021-04-30	Biobío	29414	59.5	11.0	93.6	97.6
2021-04-30	Coquimbo	15900	79.1	7.2	97.1	95.3
2021-04-30	Los Lagos	19802	81.9	7.3	94.6	93.8
2021-04-30	Los Ríos	7206	58.3	13.6	92.8	99.3
2021-04-30	Magallanes	5746	73.9	12.3	96.0	91.8
2021-04-30	Maule	23816	73.1	12.5	84.0	97.8
2021-04-30	Metropolitana	88919	61.0	15.1	86.7	92.0
2021-04-30	O’Higgins	16027	72.8	11.3	95.0	97.1
2021-04-30	Tarapacá	10828	82.6	8.5	98.5	96.8
2021-04-30	Total País	309234	70.0	11.7	91.0	94.4
2021-04-30	Valparaíso	28234	73.1	11.2	95.2	93.0
2021-04-30	Ñuble	8259	65.9	10.6	93.0	98.0
2021-05-07	Antofagasta	16475	84.7	5.4	94.9	97.5
2021-05-07	Araucanía	15047	62.3	17.0	88.1	98.2
2021-05-07	Arica y Parinacota	9161	85.8	5.9	95.2	97.9
2021-05-07	Atacama	6874	82.0	10.8	76.2	86.4
2021-05-07	Aysén	3434	79.1	7.6	97.0	94.3
2021-05-07	Biobío	28555	62.7	10.1	93.9	97.7
2021-05-07	Coquimbo	15292	79.0	7.3	96.5	96.8
2021-05-07	Los Lagos	19311	80.5	7.1	96.7	91.3
2021-05-07	Los Ríos	7394	59.7	12.6	92.2	98.8
2021-05-07	Magallanes	6053	77.9	10.7	94.8	96.7
2021-05-07	Maule	20698	72.3	12.5	81.0	97.2
2021-05-07	Metropolitana	84277	61.1	14.6	85.5	91.8
2021-05-07	O’Higgins	14719	70.5	11.6	94.2	96.1
2021-05-07	Tarapacá	9362	82.0	8.2	98.4	98.5
2021-05-07	Total País	291163	69.8	11.4	90.3	94.6
2021-05-07	Valparaíso	26603	71.5	11.0	95.2	93.8
2021-05-07	Ñuble	7908	69.0	10.1	95.5	97.9
